step,tot_E,a,m,acceptance,wall_density
0.0,-62.858863830566406,0.00390625,-0.02734375,1.953125e-05,0.73828125
51200.0,-15023.220703125,0.93359375,0.1171875,0.124921875,0.0654296875
102400.0,-15337.5126953125,0.953125,0.189453125,0.05197265625,0.046875
153600.0,-15526.087890625,0.96484375,0.025390625,0.04015625,0.03515625
204800.0,-15651.8046875,0.97265625,-0.05078125,0.03255859375,0.02734375
256000.0,-15714.6630859375,0.9765625,0.046875,0.0256640625,0.0234375
307200.0,-15714.6630859375,0.9765625,0.06640625,0.0232421875,0.0234375
358400.0,-15777.521484375,0.98046875,0.00390625,0.0228515625,0.01953125
409600.0,-15777.521484375,0.98046875,-0.015625,0.0194140625,0.01953125
460800.0,-15777.521484375,0.98046875,0.080078125,0.01880859375,0.01953125
512000.0,-15777.521484375,0.98046875,0.0390625,0.01986328125,0.01953125
563200.0,-15777.521484375,0.98046875,0.076171875,0.01990234375,0.01953125
614400.0,-15777.521484375,0.98046875,0.09375,0.01986328125,0.01953125
665600.0,-15777.521484375,0.98046875,0.130859375,0.01884765625,0.01953125
716800.0,-15777.521484375,0.98046875,0.009765625,0.0191015625,0.01953125
768000.0,-15903.23828125,0.98828125,0.009765625,0.015078125,0.01171875
819200.0,-15903.23828125,0.98828125,-0.005859375,0.01171875,0.01171875
870400.0,-15903.23828125,0.98828125,-0.009765625,0.0119140625,0.01171875
921600.0,-15903.23828125,0.98828125,-0.041015625,0.0119921875,0.01171875
972800.0,-15903.23828125,0.98828125,0.0234375,0.01185546875,0.01171875
1024000.0,-15903.23828125,0.98828125,-0.103515625,0.01107421875,0.01171875
1075200.0,-15903.23828125,0.98828125,-0.06640625,0.01177734375,0.01171875
1126400.0,-15903.23828125,0.98828125,-0.072265625,0.01236328125,0.01171875
1177600.0,-15903.23828125,0.98828125,-0.083984375,0.01171875,0.01171875
1228800.0,-15903.23828125,0.98828125,-0.056640625,0.0118359375,0.01171875
1280000.0,-15903.23828125,0.98828125,-0.1171875,0.01212890625,0.01171875
1331200.0,-15903.23828125,0.98828125,0.015625,0.0115625,0.01171875
1382400.0,-15903.23828125,0.98828125,0.068359375,0.01263671875,0.01171875
1433600.0,-15903.23828125,0.98828125,0.064453125,0.0120703125,0.01171875
1484800.0,-15903.23828125,0.98828125,0.083984375,0.0114453125,0.01171875
1536000.0,-15903.23828125,0.98828125,0.021484375,0.0111328125,0.01171875
1587200.0,-15903.23828125,0.98828125,0.0625,0.01162109375,0.01171875
1638400.0,-15903.23828125,0.98828125,0.033203125,0.01173828125,0.01171875
1689600.0,-15903.23828125,0.98828125,0.017578125,0.0109375,0.01171875
1740800.0,-15903.23828125,0.98828125,0.052734375,0.0115234375,0.01171875
1792000.0,-15966.0966796875,0.9921875,0.078125,0.01005859375,0.0078125
1843200.0,-15966.0966796875,0.9921875,0.033203125,0.00802734375,0.0078125
1894400.0,-15966.0966796875,0.9921875,0.017578125,0.00703125,0.0078125
1945600.0,-15966.0966796875,0.9921875,0.01953125,0.00857421875,0.0078125
1996800.0,-15966.0966796875,0.9921875,0.06640625,0.0075390625,0.0078125
2048000.0,-15966.0966796875,0.9921875,0.037109375,0.00822265625,0.0078125
2099200.0,-15966.0966796875,0.9921875,0.111328125,0.00859375,0.0078125
2150400.0,-15966.0966796875,0.9921875,0.099609375,0.0080859375,0.0078125
2201600.0,-15966.0966796875,0.9921875,0.080078125,0.007109375,0.0078125
2252800.0,-16028.955078125,0.99609375,0.05078125,0.00443359375,0.00390625
2304000.0,-16028.955078125,0.99609375,0.015625,0.004140625,0.00390625
2355200.0,-16028.955078125,0.99609375,0.005859375,0.00416015625,0.00390625
2406400.0,-16028.955078125,0.99609375,-0.009765625,0.00390625,0.00390625
2457600.0,-16028.955078125,0.99609375,0.02734375,0.00458984375,0.00390625
2508800.0,-16028.955078125,0.99609375,0.005859375,0.00349609375,0.00390625
2560000.0,-16028.955078125,0.99609375,0.0,0.00353515625,0.00390625
2611200.0,-16028.955078125,0.99609375,-0.064453125,0.00431640625,0.00390625
2662400.0,-16028.955078125,0.99609375,-0.08203125,0.00380859375,0.00390625
2713600.0,-16028.955078125,0.99609375,-0.099609375,0.00384765625,0.00390625
2764800.0,-16028.955078125,0.99609375,-0.130859375,0.0039453125,0.00390625
2816000.0,-16028.955078125,0.99609375,-0.1171875,0.00396484375,0.00390625
2867200.0,-16028.955078125,0.99609375,-0.14453125,0.003984375,0.00390625
2918400.0,-16028.955078125,0.99609375,-0.16796875,0.0039453125,0.00390625
2969600.0,-16028.955078125,0.99609375,-0.1484375,0.0039453125,0.00390625
3020800.0,-16028.955078125,0.99609375,-0.123046875,0.00373046875,0.00390625
3072000.0,-16028.955078125,0.99609375,-0.0859375,0.00396484375,0.00390625
3123200.0,-16028.955078125,0.99609375,-0.1015625,0.0040234375,0.00390625
3174400.0,-16028.955078125,0.99609375,-0.08984375,0.0040234375,0.00390625
3225600.0,-16028.955078125,0.99609375,-0.0703125,0.003828125,0.00390625
3276800.0,-16028.955078125,0.99609375,-0.08203125,0.003828125,0.00390625
3328000.0,-16028.955078125,0.99609375,-0.06640625,0.0037890625,0.00390625
3379200.0,-16028.955078125,0.99609375,-0.091796875,0.00365234375,0.00390625
3430400.0,-16028.955078125,0.99609375,-0.06640625,0.00373046875,0.00390625
3481600.0,-16028.955078125,0.99609375,-0.111328125,0.00427734375,0.00390625
3532800.0,-16028.955078125,0.99609375,-0.154296875,0.003984375,0.00390625
3584000.0,-16028.955078125,0.99609375,-0.162109375,0.0043359375,0.00390625
3635200.0,-16028.955078125,0.99609375,-0.11328125,0.00373046875,0.00390625
3686400.0,-16028.955078125,0.99609375,-0.11328125,0.0041015625,0.00390625
3737600.0,-16028.955078125,0.99609375,-0.10546875,0.0040625,0.00390625
3788800.0,-16028.955078125,0.99609375,-0.087890625,0.00392578125,0.00390625
3840000.0,-16028.955078125,0.99609375,-0.125,0.00376953125,0.00390625
3891200.0,-16028.955078125,0.99609375,-0.154296875,0.00404296875,0.00390625
3942400.0,-16028.955078125,0.99609375,-0.234375,0.00400390625,0.00390625
3993600.0,-16028.955078125,0.99609375,-0.2109375,0.0034765625,0.00390625
4044800.0,-16028.955078125,0.99609375,-0.177734375,0.00396484375,0.00390625
4096000.0,-16028.955078125,0.99609375,-0.154296875,0.0041015625,0.00390625
4147200.0,-16028.955078125,0.99609375,-0.12109375,0.00376953125,0.00390625
4198400.0,-16028.955078125,0.99609375,-0.126953125,0.00416015625,0.00390625
4249600.0,-16028.955078125,0.99609375,-0.111328125,0.00359375,0.00390625
4300800.0,-16028.955078125,0.99609375,-0.146484375,0.004140625,0.00390625
